iter	Passed	Remaining
260	999	6657
261	1003	6654
262	1007	6653
263	1010	6642
264	1012	6630
265	1016	6628
266	1020	6623
267	1024	6617
268	1026	6607
269	1029	6598
270	1033	6592
271	1036	6587
272	1040	6581
273	1043	6576
274	1048	6577
275	1052	6574
276	1056	6572
277	1060	6570
278	1064	6565
279	1068	6562
280	1073	6569
281	1078	6570
282	1082	6566
283	1085	6561
284	1089	6555
285	1093	6550
286	1096	6546
287	1100	6540
288	1104	6536
289	1107	6531
290	1111	6527
291	1115	6524
292	1119	6520
293	1122	6515
294	1127	6514
295	1131	6511
296	1134	6504
297	1136	6493
298	1140	6488
299	1143	6480
300	1146	6472
301	1149	6463
302	1152	6453
303	1155	6448
304	1160	6447
305	1164	6449
306	1169	6449
307	1173	6447
308	1177	6442
309	1181	6438
310	1184	6433
311	1188	6429
312	1192	6425
313	1196	6422
314	1199	6417
315	1203	6413
316	1207	6410
317	1211	6407
318	1215	6404
319	1218	6397
320	1221	6389
321	1224	6382
322	1228	6376
323	1231	6368
324	1234	6364
325	1238	6357
326	1242	6356
327	1246	6354
328	1250	6352
329	1254	6347
330	1258	6343
331	1262	6342
332	1266	6339
333	1271	6343
334	1276	6345
335	1281	6346
336	1286	6350
337	1292	6353
338	1297	6355
339	1301	6352
340	1304	6346
341	1307	6340
342	1312	6339
343	1318	6346
344	1322	6343
345	1325	6338
346	1329	6333
347	1333	6329
348	1338	6330
349	1342	6330
350	1347	6328
351	1351	6328
352	1355	6326
353	1359	6323
354	1367	6336
355	1372	6340
356	1378	6345
357	1384	6350
358	1390	6356
359	1395	6356
360	1399	6353
361	1403	6351
362	1409	6354
363	1413	6351
364	1417	6348
365	1420	6343
366	1425	6342
367	1429	6341
368	1433	6337
369	1437	6334
370	1443	6336
371	1447	6332
372	1451	6330
373	1455	6327
374	1459	6324
375	1463	6320
376	1467	6316
377	1471	6313
378	1474	6306
379	1477	6299
380	1481	6295
381	1485	6291
382	1489	6287
383	1493	6283
384	1495	6275
385	1498	6266
386	1501	6260
387	1505	6256
388	1509	6251
389	1513	6247
390	1516	6241
391	1519	6234
392	1524	6234
393	1527	6227
394	1532	6224
395	1536	6222
396	1540	6219
397	1543	6213
398	1547	6210
399	1551	6207
400	1555	6203
401	1559	6197
402	1562	6192
403	1566	6188
404	1570	6185
405	1574	6183
406	1579	6181
407	1583	6179
408	1587	6174
409	1590	6167
410	1593	6160
411	1596	6154
412	1600	6150
413	1603	6143
414	1607	6138
415	1610	6131
416	1613	6123
417	1616	6116
418	1620	6113
419	1624	6110
420	1628	6108
421	1632	6103
422	1636	6100
423	1640	6096
424	1644	6093
425	1647	6088
426	1651	6084
427	1655	6079
428	1659	6078
429	1664	6075
430	1667	6071
431	1671	6067
432	1676	6067
433	1680	6064
434	1685	6062
435	1688	6057
436	1693	6056
437	1697	6052
438	1701	6049
439	1706	6049
440	1711	6049
441	1714	6045
442	1718	6038
443	1721	6032
444	1724	6026
445	1727	6020
446	1732	6019
447	1736	6014
448	1739	6009
449	1743	6007
450	1747	6002
451	1751	5997
452	1755	5994
453	1759	5990
454	1763	5988
455	1767	5985
456	1773	5988
457	1779	5990
458	1784	5991
459	1789	5991
460	1794	5989
461	1799	5989
462	1803	5986
463	1808	5985
464	1812	5983
465	1816	5979
466	1820	5976
467	1825	5974
468	1829	5973
469	1834	5973
470	1840	5973
471	1844	5972
472	1848	5968
473	1853	5967
474	1859	5968
475	1862	5964
476	1866	5959
477	1870	5955
478	1875	5955
479	1879	5951
480	1883	5947
481	1887	5944
482	1890	5939
483	1894	5933
484	1899	5932
485	1902	5927
486	1905	5921
487	1909	5917
488	1914	5914
489	1917	5910
490	1921	5906
491	1925	5902
492	1929	5898
493	1932	5892
494	1936	5888
495	1940	5885
496	1945	5883
497	1949	5879
498	1953	5877
499	1957	5873
500	1962	5872
501	1966	5869
502	1971	5868
503	1974	5862
504	1978	5858
505	1982	5854
506	1986	5849
507	1990	5845
508	1994	5841
509	1997	5836
510	2001	5833
511	2006	5831
512	2011	5829
513	2015	5825
514	2018	5821
515	2022	5816
516	2026	5812
517	2030	5809
518	2034	5805
519	2038	5801
520	2042	5799
521	2046	5795
522	2050	5790
523	2054	5787
524	2058	5783
525	2062	5780
526	2066	5777
527	2071	5775
528	2075	5770
529	2078	5764
530	2081	5759
531	2085	5754
532	2089	5750
533	2093	5746
534	2096	5742
535	2100	5737
536	2105	5735
537	2109	5731
538	2113	5727
539	2116	5723
540	2121	5720
541	2125	5717
542	2129	5714
543	2134	5712
544	2138	5708
545	2142	5705
546	2146	5702
547	2150	5699
548	2154	5695
549	2158	5691
550	2163	5688
551	2167	5685
552	2171	5682
553	2175	5678
554	2179	5675
555	2184	5672
556	2188	5668
557	2193	5667
558	2197	5663
559	2201	5659
560	2204	5655
561	2208	5651
562	2212	5648
563	2216	5644
564	2220	5640
565	2225	5637
566	2229	5634
567	2233	5630
568	2237	5626
569	2240	5622
570	2244	5617
571	2248	5613
572	2252	5610
573	2256	5605
574	2259	5599
575	2263	5595
576	2267	5590
577	2270	5585
578	2273	5580
579	2277	5574
580	2280	5570
581	2284	5565
582	2288	5561
583	2293	5560
584	2297	5557
585	2301	5554
586	2305	5550
587	2309	5546
588	2313	5541
589	2317	5537
590	2320	5532
591	2324	5528
592	2328	5523
593	2331	5519
594	2334	5513
595	2339	5510
596	2342	5505
597	2345	5500
598	2349	5495
599	2353	5492
600	2356	5486
601	2360	5481
602	2364	5477
603	2368	5473
604	2372	5469
605	2376	5466
606	2380	5463
607	2384	5459
608	2388	5456
609	2392	5450
610	2396	5447
611	2400	5443
612	2404	5439
613	2408	5436
614	2412	5432
615	2415	5428
616	2419	5423
617	2423	5420
618	2427	5416
619	2431	5412
620	2435	5408
621	2439	5403
622	2442	5399
623	2446	5395
624	2450	5390
625	2454	5387
626	2458	5384
627	2463	5380
628	2466	5376
629	2470	5372
630	2474	5368
631	2478	5364
632	2482	5361
633	2486	5357
634	2490	5353
635	2494	5350
636	2498	5346
637	2503	5345
638	2507	5339
639	2511	5337
640	2515	5333
641	2519	5328
642	2522	5322
643	2526	5319
644	2530	5315
645	2534	5312
646	2538	5308
647	2542	5304
648	2545	5299
649	2549	5294
650	2552	5290
651	2556	5286
652	2560	5282
653	2564	5278
654	2568	5274
655	2572	5270
656	2576	5266
657	2580	5262
658	2583	5257
659	2587	5252
660	2590	5248
661	2594	5244
662	2598	5239
663	2602	5236
664	2608	5236
665	2613	5234
666	2617	5230
667	2620	5225
668	2624	5220
669	2628	5217
670	2631	5211
671	2636	5209
672	2639	5205
673	2643	5200
674	2646	5195
675	2649	5188
676	2652	5183
677	2656	5179
678	2659	5174
679	2662	5168
680	2665	5163
681	2669	5159
682	2674	5156
683	2678	5153
684	2681	5148
685	2685	5143
686	2689	5140
687	2693	5136
688	2697	5131
689	2700	5126
690	2703	5121
691	2707	5117
692	2710	5112
693	2714	5108
694	2718	5104
695	2722	5100
696	2725	5095
697	2729	5090
698	2733	5087
699	2737	5083
700	2740	5078
701	2743	5073
702	2746	5067
703	2750	5063
704	2753	5058
705	2757	5054
706	2761	5050
707	2765	5046
708	2768	5041
709	2771	5034
710	2774	5029
711	2777	5025
712	2781	5020
713	2785	5016
714	2789	5012
715	2793	5009
716	2797	5005
717	2801	5001
718	2805	4997
719	2809	4994
720	2812	4989
721	2816	4984
722	2819	4979
723	2821	4973
724	2824	4967
725	2828	4963
726	2831	4958
727	2834	4952
728	2837	4947
729	2841	4942
730	2843	4937
731	2846	4931
732	2850	4926
733	2853	4922
734	2857	4918
735	2860	4912
736	2863	4907
737	2866	4901
738	2869	4895
739	2871	4889
740	2874	4883
741	2878	4879
742	2880	4873
743	2883	4868
744	2886	4862
745	2889	4856
746	2892	4851
747	2895	4845
748	2897	4839
749	2902	4836
750	2905	4832
751	2908	4827
752	2912	4822
753	2916	4819
754	2919	4814
755	2923	4810
756	2927	4806
757	2931	4802
758	2935	4799
759	2938	4794
760	2943	4792
761	2947	4789
762	2950	4784
763	2953	4778
764	2957	4774
765	2961	4770
766	2965	4766
767	2969	4763
768	2973	4759
769	2976	4755
770	2979	4749
771	2982	4743
772	2984	4738
773	2988	4733
774	2991	4729
775	2995	4725
776	2999	4721
777	3003	4717
778	3006	4712
779	3010	4708
780	3014	4704
781	3017	4700
782	3022	4697
783	3025	4693
784	3029	4688
785	3033	4684
786	3036	4680
787	3039	4674
788	3042	4669
789	3046	4666
790	3050	4662
791	3053	4657
792	3057	4653
793	3060	4648
794	3064	4644
795	3068	4640
796	3072	4636
797	3075	4633
798	3079	4629
799	3083	4625
800	3087	4621
801	3090	4616
802	3093	4612
803	3097	4608
804	3101	4603
805	3105	4600
806	3109	4596
807	3113	4592
808	3116	4588
809	3120	4583
810	3124	4580
811	3127	4575
812	3131	4571
813	3135	4567
814	3138	4563
815	3142	4559
816	3145	4555
817	3149	4550
818	3152	4546
819	3156	4541
820	3159	4537
821	3168	4540
822	3171	4535
823	3175	4531
824	3179	4528
825	3183	4524
826	3187	4520
827	3190	4515
828	3193	4511
829	3197	4507
830	3201	4503
831	3205	4499
832	3208	4495
833	3212	4491
834	3216	4487
835	3219	4483
836	3223	4478
837	3226	4473
838	3229	4468
839	3233	4464
840	3236	4460
841	3240	4456
842	3244	4452
843	3247	4448
844	3251	4444
845	3255	4440
846	3258	4435
847	3261	4430
848	3263	4425
849	3267	4420
850	3271	4417
851	3275	4413
852	3279	4409
853	3282	4405
854	3285	4400
855	3289	4396
856	3292	4391
857	3296	4387
858	3300	4383
859	3303	4379
860	3307	4375
861	3310	4370
862	3313	4365
863	3317	4361
864	3320	4357
865	3324	4353
866	3328	4349
867	3331	4345
868	3336	4341
869	3339	4337
870	3342	4332
871	3346	4328
872	3350	4324
873	3353	4320
874	3357	4316
875	3360	4311
876	3363	4306
877	3367	4303
878	3370	4298
879	3373	4293
880	3376	4288
881	3380	4284
882	3383	4280
883	3387	4277
884	3391	4272
885	3395	4269
886	3399	4265
887	3402	4261
888	3406	4257
889	3409	4252
890	3412	4247
891	3415	4242
892	3418	4238
893	3422	4233
894	3426	4230
895	3430	4226
896	3433	4222
897	3437	4217
898	3440	4214
899	3444	4210
900	3448	4206
901	3452	4202
902	3455	4197
903	3458	4192
904	3460	4187
905	3464	4182
906	3468	4179
907	3471	4175
908	3475	4171
909	3479	4167
910	3482	4163
911	3486	4159
912	3489	4154
913	3493	4150
914	3496	4145
915	3498	4140
916	3501	4135
917	3505	4131
918	3509	4128
919	3512	4123
920	3515	4118
921	3519	4114
922	3522	4109
923	3526	4106
924	3529	4101
925	3533	4097
926	3537	4094
927	3540	4090
928	3544	4086
929	3547	4081
930	3550	4076
931	3554	4072
932	3557	4068
933	3561	4065
934	3565	4060
935	3569	4057
936	3572	4053
937	3575	4048
938	3578	4043
939	3582	4039
940	3585	4035
941	3589	4031
942	3593	4027
943	3596	4023
944	3599	4019
945	3603	4014
946	3606	4010
947	3610	4006
948	3614	4003
949	3618	3998
950	3622	3995
951	3626	3991
952	3629	3988
953	3633	3983
954	3636	3978
955	3639	3974
956	3643	3970
957	3647	3967
958	3651	3963
959	3655	3959
960	3659	3956
961	3662	3951
962	3666	3948
963	3670	3944
964	3673	3940
965	3677	3936
966	3681	3932
967	3684	3928
968	3688	3924
969	3692	3921
970	3696	3916
971	3699	3912
972	3703	3909
973	3706	3904
974	3709	3899
975	3711	3894
976	3715	3890
977	3719	3887
978	3723	3883
979	3727	3879
980	3730	3874
981	3733	3870
982	3736	3866
983	3739	3861
984	3742	3856
985	3746	3852
986	3749	3848
987	3753	3844
988	3757	3841
989	3760	3836
990	3763	3832
991	3766	3827
992	3770	3823
993	3773	3819
994	3777	3815
995	3781	3811
996	3783	3806
997	3787	3803
998	3791	3799
999	3795	3795
1000	3799	3791
1001	3803	3788
1002	3806	3784
1003	3810	3780
1004	3814	3776
1005	3818	3772
1006	3821	3768
1007	3825	3764
1008	3828	3760
1009	3831	3756
1010	3835	3752
1011	3839	3748
1012	3843	3744
1013	3847	3740
1014	3850	3736
1015	3854	3732
1016	3857	3728
1017	3861	3724
1018	3864	3720
1019	3867	3715
1020	3869	3710
1021	3873	3707
1022	3877	3702
1023	3880	3698
1024	3882	3693
1025	3890	3693
1026	3894	3689
1027	3898	3685
1028	3901	3681
1029	3905	3677
1030	3909	3674
1031	3912	3669
1032	3915	3665
1033	3919	3661
1034	3923	3658
1035	3927	3654
1036	3936	3655
1037	3940	3652
1038	3944	3648
1039	3947	3644
1040	3951	3640
1041	3955	3636
1042	3958	3632
1043	3962	3628
1044	3966	3624
1045	3970	3620
1046	3973	3617
1047	3977	3613
1048	3981	3609
1049	3985	3605
1050	3989	3601
1051	3992	3597
1052	3996	3594
1053	4000	3590
1054	4004	3586
1055	4008	3583
1056	4011	3579
1057	4014	3574
1058	4019	3571
1059	4022	3567
1060	4042	3578
1061	4047	3574
1062	4050	3570
1063	4053	3565
1064	4056	3561
1065	4060	3557
1066	4063	3553
1067	4067	3549
1068	4071	3545
1069	4074	3541
1070	4077	3536
1071	4080	3532
1072	4083	3528
1073	4087	3524
1074	4091	3520
1075	4094	3515
1076	4098	3512
1077	4101	3508
1078	4105	3504
1079	4109	3500
1080	4112	3496
1081	4116	3492
1082	4119	3488
1083	4123	3484
1084	4127	3480
1085	4131	3477
1086	4135	3473
1087	4139	3470
1088	4143	3466
1089	4147	3462
1090	4150	3458
1091	4154	3454
1092	4159	3451
1093	4163	3447
1094	4168	3444
1095	4172	3441
1096	4176	3437
1097	4179	3433
1098	4183	3429
1099	4189	3427
1100	4192	3423
1101	4196	3419
1102	4200	3415
1103	4203	3411
1104	4206	3407
1105	4209	3402
1106	4212	3398
1107	4216	3394
1108	4219	3390
1109	4223	3386
1110	4227	3382
1111	4231	3379
1112	4234	3374
1113	4238	3370
1114	4241	3366
1115	4244	3362
1116	4248	3358
1117	4251	3353
1118	4254	3349
1119	4258	3345
1120	4262	3342
1121	4267	3339
1122	4270	3334
1123	4273	3330
1124	4277	3326
1125	4281	3323
1126	4284	3318
1127	4286	3313
1128	4289	3309
1129	4293	3305
1130	4297	3301
1131	4300	3297
1132	4304	3293
1133	4307	3289
1134	4312	3286
1135	4315	3282
1136	4318	3277
1137	4321	3273
1138	4324	3268
1139	4327	3264
1140	4330	3259
1141	4332	3255
1142	4335	3250
1143	4338	3246
1144	4342	3242
1145	4345	3237
1146	4348	3233
1147	4353	3231
1148	4357	3227
1149	4361	3223
1150	4364	3219
1151	4369	3216
1152	4373	3213
1153	4377	3209
1154	4381	3205
1155	4385	3201
1156	4388	3197
1157	4392	3193
1158	4394	3188
1159	4397	3184
1160	4400	3179
1161	4403	3175
1162	4406	3171
1163	4409	3166
1164	4412	3162
1165	4416	3158
1166	4419	3154
1167	4422	3150
1168	4426	3146
1169	4429	3142
1170	4433	3138
1171	4436	3134
1172	4440	3130
1173	4444	3126
1174	4448	3123
1175	4452	3119
1176	4455	3115
1177	4458	3111
1178	4461	3106
1179	4465	3102
1180	4469	3099
1181	4472	3095
1182	4476	3091
1183	4480	3088
1184	4483	3083
1185	4487	3079
1186	4490	3075
1187	4494	3071
1188	4497	3067
1189	4499	3062
1190	4502	3058
1191	4507	3055
1192	4510	3051
1193	4514	3047
1194	4518	3043
1195	4522	3040
1196	4525	3036
1197	4529	3032
1198	4532	3027
1199	4535	3023
1200	4539	3020
1201	4543	3016
1202	4547	3012
1203	4549	3008
1204	4552	3003
1205	4555	2999
1206	4558	2994
1207	4560	2990
1208	4563	2985
1209	4567	2981
1210	4569	2977
1211	4573	2973
1212	4576	2969
1213	4580	2965
1214	4583	2961
1215	4586	2957
1216	4589	2953
1217	4592	2948
1218	4595	2944
1219	4599	2940
1220	4601	2935
1221	4605	2932
1222	4608	2928
1223	4612	2924
1224	4616	2920
1225	4619	2916
1226	4623	2912
1227	4627	2909
1228	4631	2905
1229	4634	2901
1230	4638	2897
1231	4642	2893
1232	4645	2889
1233	4649	2885
1234	4652	2881
1235	4656	2878
1236	4660	2874
1237	4664	2870
1238	4667	2866
1239	4671	2863
1240	4674	2858
1241	4677	2854
1242	4680	2850
1243	4683	2846
1244	4686	2841
1245	4688	2837
1246	4691	2833
1247	4695	2829
1248	4699	2825
1249	4702	2821
1250	4706	2817
1251	4709	2813
1252	4711	2809
1253	4714	2804
1254	4718	2801
1255	4722	2797
1256	4726	2793
1257	4728	2789
1258	4732	2785
1259	4736	2781
1260	4740	2777
1261	4746	2775
1262	4750	2771
1263	4753	2767
1264	4757	2764
1265	4760	2760
1266	4764	2756
1267	4766	2751
1268	4769	2747
1269	4772	2743
1270	4775	2739
1271	4779	2735
1272	4783	2732
1273	4787	2728
1274	4791	2724
1275	4795	2720
1276	4798	2716
1277	4801	2712
1278	4804	2708
1279	4807	2703
1280	4810	2699
1281	4813	2695
1282	4817	2692
1283	4820	2688
1284	4824	2684
1285	4827	2680
1286	4831	2676
1287	4835	2673
1288	4839	2669
1289	4842	2665
1290	4846	2661
1291	4849	2657
1292	4853	2653
1293	4857	2650
1294	4860	2646
1295	4863	2642
1296	4867	2638
1297	4870	2634
1298	4874	2630
1299	4878	2626
1300	4881	2622
1301	4885	2619
1302	4888	2615
1303	4892	2611
1304	4897	2608
1305	4901	2604
1306	4905	2601
1307	4909	2597
1308	4912	2593
1309	4915	2588
1310	4918	2584
1311	4921	2580
1312	4925	2577
1313	4928	2572
1314	4931	2568
1315	4934	2564
1316	4938	2560
1317	4941	2557
1318	4945	2553
1319	4948	2549
1320	4951	2545
1321	4954	2540
1322	4957	2536
1323	4960	2532
1324	4963	2528
1325	4967	2525
1326	4970	2520
1327	4974	2517
1328	4977	2513
1329	4981	2509
1330	4985	2505
1331	4988	2501
1332	4992	2498
1333	4996	2494
1334	4999	2490
1335	5003	2486
1336	5006	2482
1337	5010	2479
1338	5013	2474
1339	5016	2470
1340	5019	2466
1341	5022	2462
1342	5026	2458
1343	5029	2455
1344	5033	2451
1345	5037	2447
1346	5042	2444
1347	5045	2440
1348	5048	2436
1349	5051	2432
1350	5055	2428
1351	5059	2424
1352	5063	2421
1353	5066	2417
1354	5070	2413
1355	5073	2409
1356	5076	2405
1357	5079	2401
1358	5083	2397
1359	5086	2393
1360	5089	2389
1361	5091	2385
1362	5095	2381
1363	5099	2377
1364	5103	2373
1365	5107	2370
1366	5111	2366
1367	5114	2362
1368	5117	2358
1369	5120	2354
1370	5123	2350
1371	5127	2346
1372	5130	2343
1373	5133	2339
1374	5137	2335
1375	5141	2331
1376	5144	2327
1377	5147	2323
1378	5151	2319
1379	5155	2316
1380	5159	2312
1381	5162	2308
1382	5164	2304
1383	5167	2300
1384	5170	2295
1385	5174	2292
1386	5178	2288
1387	5182	2284
1388	5186	2281
1389	5189	2277
1390	5192	2273
1391	5195	2269
1392	5199	2265
1393	5202	2261
1394	5205	2257
1395	5209	2253
1396	5212	2250
1397	5216	2246
1398	5220	2242
1399	5224	2239
1400	5228	2235
1401	5231	2231
1402	5235	2227
1403	5239	2224
1404	5242	2220
1405	5247	2216
1406	5250	2212
1407	5254	2209
1408	5257	2205
1409	5261	2201
1410	5265	2197
1411	5268	2194
1412	5271	2190
1413	5274	2186
1414	5277	2182
1415	5282	2178
1416	5285	2174
1417	5289	2171
1418	5292	2167
1419	5296	2163
1420	5300	2159
1421	5304	2156
1422	5307	2152
1423	5310	2148
1424	5314	2144
1425	5317	2140
1426	5322	2137
1427	5325	2133
1428	5328	2129
1429	5331	2125
1430	5335	2121
1431	5339	2117
1432	5343	2114
1433	5347	2110
1434	5350	2106
1435	5354	2103
1436	5358	2099
1437	5362	2095
1438	5366	2092
1439	5370	2088
1440	5373	2084
1441	5378	2081
1442	5381	2077
1443	5385	2073
1444	5389	2069
1445	5393	2066
1446	5396	2062
1447	5400	2058
1448	5404	2055
1449	5408	2051
1450	5411	2047
1451	5415	2043
1452	5419	2040
1453	5423	2036
1454	5426	2032
1455	5430	2028
1456	5434	2025
1457	5438	2021
1458	5442	2017
1459	5446	2014
1460	5450	2010
1461	5454	2007
1462	5457	2003
1463	5461	1999
1464	5465	1995
1465	5468	1992
1466	5472	1988
1467	5475	1984
1468	5479	1980
1469	5483	1976
1470	5486	1972
1471	5489	1968
1472	5492	1964
1473	5495	1961
1474	5499	1957
1475	5502	1953
1476	5506	1949
1477	5510	1946
1478	5513	1942
1479	5516	1938
1480	5520	1934
1481	5524	1930
1482	5527	1926
1483	5530	1922
1484	5534	1919
1485	5539	1916
1486	5543	1912
1487	5546	1908
1488	5550	1904
1489	5553	1900
1490	5558	1897
1491	5561	1893
1492	5564	1889
1493	5567	1885
1494	5571	1881
1495	5574	1878
1496	5578	1874
1497	5582	1870
1498	5586	1867
1499	5591	1863
1500	5594	1860
1501	5599	1856
1502	5603	1852
1503	5607	1849
1504	5610	1845
1505	5614	1841
1506	5619	1838
1507	5622	1834
1508	5626	1830
1509	5630	1827
1510	5634	1823
1511	5637	1819
1512	5640	1815
1513	5644	1811
1514	5648	1808
1515	5651	1804
1516	5654	1800
1517	5658	1796
1518	5662	1793
1519	5665	1789
1520	5669	1785
1521	5673	1781
1522	5676	1778
1523	5680	1774
1524	5684	1770
1525	5687	1766
1526	5691	1762
1527	5694	1759
1528	5697	1755
1529	5700	1751
1530	5704	1747
1531	5707	1743
1532	5710	1739
1533	5713	1735
1534	5717	1731
1535	5720	1727
1536	5723	1723
1537	5726	1720
1538	5729	1716
1539	5733	1712
1540	5737	1708
1541	5740	1705
1542	5744	1701
1543	5748	1697
1544	5751	1693
1545	5755	1690
1546	5759	1686
1547	5763	1682
1548	5767	1679
1549	5770	1675
1550	5775	1671
1551	5779	1668
1552	5783	1664
1553	5786	1660
1554	5789	1656
1555	5793	1653
1556	5797	1649
1557	5801	1645
1558	5805	1642
1559	5809	1638
1560	5813	1634
1561	5817	1631
1562	5820	1627
1563	5824	1623
1564	5828	1619
1565	5831	1616
1566	5835	1612
1567	5838	1608
1568	5842	1604
1569	5846	1601
1570	5850	1597
1571	5853	1593
1572	5857	1590
1573	5861	1586
1574	5865	1582
1575	5868	1578
1576	5872	1575
1577	5876	1571
1578	5880	1567
1579	5884	1564
1580	5888	1560
1581	5891	1556
1582	5895	1552
1583	5899	1549
1584	5903	1545
1585	5908	1542
1586	5912	1538
1587	5931	1538
1588	5934	1535
1589	5938	1531
1590	5942	1527
1591	5945	1523
1592	5949	1520
1593	5952	1516
1594	5955	1512
1595	5958	1508
1596	5960	1504
1597	5963	1500
1598	5967	1496
1599	5971	1492
1600	5974	1489
1601	5978	1485
1602	5983	1481
1603	5989	1478
1604	5992	1474
1605	5995	1470
1606	5998	1467
1607	6002	1463
1608	6005	1459
1609	6008	1455
1610	6010	1451
1611	6014	1447
1612	6018	1443
1613	6023	1440
1614	6027	1436
1615	6032	1433
1616	6036	1429
1617	6041	1426
1618	6046	1422
1619	6049	1419
1620	6054	1415
1621	6057	1411
1622	6061	1407
1623	6065	1404
1624	6068	1400
1625	6072	1396
1626	6076	1393
1627	6080	1389
1628	6084	1385
1629	6088	1381
1630	6092	1378
1631	6096	1374
1632	6099	1370
1633	6102	1366
1634	6105	1363
1635	6108	1359
1636	6111	1355
1637	6114	1351
1638	6117	1347
1639	6120	1343
1640	6124	1339
1641	6128	1336
1642	6131	1332
1643	6135	1328
1644	6138	1324
1645	6140	1320
1646	6143	1316
1647	6147	1313
1648	6151	1309
1649	6155	1305
1650	6158	1301
1651	6162	1298
1652	6166	1294
1653	6169	1290
1654	6173	1287
1655	6178	1283
1656	6182	1279
1657	6185	1275
1658	6190	1272
1659	6194	1268
1660	6198	1265
1661	6202	1261
1662	6205	1257
1663	6209	1253
1664	6213	1250
1665	6217	1246
1666	6222	1242
1667	6226	1239
1668	6230	1235
1669	6234	1231
1670	6237	1228
1671	6240	1224
1672	6243	1220
1673	6246	1216
1674	6249	1212
1675	6253	1208
1676	6257	1205
1677	6262	1201
1678	6266	1198
1679	6269	1194
1680	6272	1190
1681	6275	1186
1682	6278	1182
1683	6281	1178
1684	6284	1174
1685	6288	1171
1686	6292	1167
1687	6295	1163
1688	6298	1159
1689	6301	1155
1690	6304	1152
1691	6309	1148
1692	6312	1144
