iter	Passed	Remaining
223	788	6250
224	792	6249
225	796	6250
226	799	6247
227	804	6250
228	807	6242
229	810	6237
230	813	6233
231	817	6229
232	821	6229
233	825	6226
234	829	6226
235	833	6228
236	837	6227
237	840	6220
238	843	6214
239	846	6209
240	849	6202
241	852	6194
242	855	6187
243	858	6177
244	860	6167
245	863	6156
246	866	6148
247	870	6148
248	874	6149
249	878	6147
250	882	6147
251	885	6140
252	888	6135
253	891	6130
254	895	6126
255	898	6123
256	902	6120
257	906	6117
258	909	6115
259	912	6108
260	916	6105
261	919	6102
262	923	6100
263	927	6099
264	931	6100
265	934	6093
266	937	6083
267	940	6075
268	942	6067
269	946	6061
270	949	6055
271	952	6048
272	955	6045
273	958	6039
274	961	6029
275	963	6020
276	967	6021
277	971	6019
278	975	6014
279	977	6005
280	980	5998
281	983	5992
282	986	5985
283	989	5978
284	992	5972
285	995	5965
286	999	5964
287	1002	5962
288	1006	5960
289	1010	5957
290	1014	5955
291	1017	5952
292	1021	5952
293	1025	5950
294	1029	5948
295	1032	5946
296	1036	5941
297	1039	5935
298	1042	5928
299	1045	5922
300	1048	5916
301	1050	5908
302	1053	5900
303	1056	5891
304	1059	5886
305	1063	5889
306	1067	5886
307	1070	5879
308	1073	5872
309	1076	5866
310	1078	5858
311	1081	5852
312	1084	5845
313	1087	5837
314	1090	5831
315	1093	5826
316	1096	5822
317	1099	5813
318	1101	5806
319	1104	5800
320	1107	5794
321	1110	5787
322	1113	5783
323	1116	5777
324	1119	5770
325	1122	5765
326	1125	5759
327	1128	5753
328	1132	5752
329	1136	5750
330	1139	5745
331	1143	5742
332	1146	5738
333	1150	5736
334	1153	5731
335	1156	5725
336	1158	5718
337	1162	5713
338	1165	5710
339	1168	5705
340	1172	5703
341	1175	5697
342	1178	5691
343	1181	5685
344	1183	5678
345	1186	5672
346	1189	5664
347	1192	5661
348	1196	5660
349	1199	5656
350	1202	5650
351	1205	5645
352	1208	5639
353	1212	5637
354	1216	5637
355	1220	5637
356	1225	5638
357	1228	5634
358	1231	5629
359	1234	5624
360	1237	5619
361	1240	5614
362	1243	5608
363	1247	5606
364	1251	5605
365	1255	5603
366	1258	5600
367	1261	5596
368	1264	5590
369	1267	5585
370	1271	5581
371	1274	5579
372	1278	5577
373	1282	5574
374	1285	5572
375	1289	5571
376	1293	5570
377	1297	5567
378	1301	5565
379	1304	5563
380	1308	5559
381	1312	5558
382	1316	5559
383	1320	5555
384	1324	5554
385	1328	5554
386	1332	5553
387	1336	5553
388	1340	5551
389	1344	5549
390	1348	5548
391	1352	5547
392	1356	5545
393	1359	5540
394	1362	5535
395	1365	5530
396	1368	5526
397	1372	5524
398	1375	5519
399	1378	5514
400	1381	5509
401	1385	5506
402	1388	5501
403	1391	5496
404	1394	5491
405	1397	5487
406	1401	5486
407	1405	5483
408	1408	5479
409	1411	5474
410	1414	5469
411	1417	5464
412	1420	5460
413	1424	5456
414	1427	5452
415	1431	5449
416	1435	5449
417	1439	5449
418	1443	5446
419	1447	5445
420	1450	5441
421	1454	5437
422	1457	5434
423	1460	5429
424	1465	5430
425	1469	5429
426	1472	5425
427	1476	5424
428	1481	5424
429	1484	5421
430	1488	5419
431	1491	5414
432	1494	5410
433	1499	5410
434	1504	5411
435	1508	5412
436	1512	5408
437	1514	5402
438	1518	5399
439	1521	5395
440	1525	5391
441	1528	5387
442	1531	5382
443	1550	5432
444	1553	5429
445	1557	5425
446	1559	5419
447	1563	5415
448	1566	5410
449	1570	5409
450	1574	5407
451	1577	5403
452	1581	5400
453	1585	5399
454	1589	5395
455	1591	5390
456	1595	5387
457	1599	5384
458	1602	5379
459	1605	5375
460	1610	5374
461	1614	5375
462	1618	5372
463	1621	5369
464	1625	5365
465	1628	5361
466	1632	5358
467	1635	5353
468	1638	5349
469	1642	5346
470	1646	5345
471	1650	5343
472	1655	5344
473	1659	5342
474	1663	5339
475	1666	5335
476	1670	5333
477	1673	5330
478	1677	5326
479	1680	5322
480	1684	5319
481	1688	5318
482	1693	5317
483	1697	5316
484	1702	5316
485	1706	5316
486	1710	5314
487	1715	5314
488	1719	5313
489	1723	5311
490	1727	5309
491	1731	5306
492	1735	5303
493	1738	5300
494	1742	5297
495	1746	5296
496	1751	5296
497	1756	5296
498	1760	5294
499	1764	5293
500	1768	5290
501	1772	5287
502	1776	5285
503	1779	5281
504	1782	5276
505	1786	5275
506	1791	5276
507	1798	5280
508	1804	5287
509	1810	5289
510	1816	5294
511	1820	5291
512	1824	5288
513	1828	5285
514	1831	5281
515	1835	5279
516	1839	5275
517	1842	5271
518	1846	5267
519	1849	5263
520	1852	5259
521	1857	5260
522	1862	5258
523	1866	5256
524	1870	5253
525	1873	5251
526	1877	5248
527	1881	5244
528	1884	5240
529	1889	5240
530	1893	5237
531	1897	5235
532	1900	5231
533	1904	5228
534	1907	5224
535	1911	5220
536	1914	5216
537	1918	5213
538	1921	5209
539	1925	5205
540	1929	5202
541	1933	5200
542	1937	5198
543	1941	5195
544	1945	5192
545	1949	5191
546	1953	5188
547	1956	5184
548	1959	5179
549	1963	5176
550	1967	5173
551	1971	5171
552	1976	5170
553	1980	5169
554	1984	5166
555	1988	5164
556	1992	5161
557	1996	5158
558	1999	5155
559	2003	5152
560	2007	5149
561	2011	5147
562	2014	5142
563	2018	5138
564	2021	5134
565	2025	5132
566	2028	5127
567	2032	5122
568	2035	5119
569	2040	5119
570	2044	5116
571	2047	5112
572	2050	5107
573	2054	5103
574	2057	5099
575	2061	5096
576	2064	5091
577	2068	5088
578	2072	5086
579	2076	5083
580	2079	5079
581	2083	5076
582	2086	5071
583	2089	5066
584	2092	5061
585	2095	5056
586	2099	5053
587	2102	5048
588	2105	5044
589	2108	5038
590	2111	5033
591	2114	5029
592	2119	5028
593	2123	5026
594	2127	5022
595	2129	5017
596	2132	5012
597	2135	5007
598	2139	5003
599	2142	4998
600	2145	4994
601	2148	4990
602	2151	4984
603	2154	4979
604	2157	4975
605	2161	4971
606	2164	4968
607	2168	4963
608	2171	4959
609	2174	4955
610	2178	4951
611	2181	4947
612	2184	4942
613	2187	4938
614	2191	4934
615	2194	4931
616	2198	4927
617	2202	4924
618	2205	4920
619	2208	4916
620	2212	4912
621	2215	4908
622	2218	4903
623	2222	4901
624	2226	4898
625	2229	4894
626	2232	4889
627	2235	4884
628	2239	4880
629	2241	4875
630	2245	4872
631	2248	4868
632	2252	4863
633	2255	4860
634	2258	4855
635	2261	4850
636	2265	4846
637	2268	4841
638	2270	4836
639	2274	4833
640	2277	4828
641	2280	4824
642	2284	4820
643	2287	4815
644	2290	4812
645	2294	4809
646	2298	4806
647	2302	4804
648	2306	4801
649	2310	4799
650	2315	4797
651	2318	4794
652	2323	4792
653	2327	4789
654	2331	4787
655	2335	4784
656	2352	4807
657	2355	4804
658	2359	4800
659	2362	4795
660	2366	4793
661	2370	4791
662	2374	4788
663	2378	4785
664	2381	4781
665	2385	4777
666	2388	4774
667	2391	4769
668	2394	4764
669	2397	4760
670	2400	4755
671	2403	4750
672	2406	4745
673	2409	4740
674	2413	4737
675	2416	4732
676	2420	4729
677	2423	4726
678	2428	4724
679	2432	4721
680	2436	4719
681	2439	4715
682	2444	4713
683	2448	4711
684	2453	4709
685	2457	4706
686	2460	4702
687	2464	4698
688	2467	4694
689	2471	4691
690	2475	4689
691	2480	4689
692	2484	4686
693	2488	4683
694	2492	4680
695	2496	4676
696	2500	4673
697	2503	4669
698	2506	4666
699	2510	4663
700	2514	4659
701	2517	4655
702	2520	4650
703	2523	4646
704	2526	4641
705	2529	4636
706	2532	4632
707	2536	4628
708	2539	4623
709	2542	4619
710	2545	4614
711	2548	4610
712	2552	4607
713	2556	4604
714	2559	4600
715	2562	4595
716	2566	4592
717	2569	4588
718	2572	4583
719	2576	4579
720	2579	4575
721	2582	4571
722	2585	4567
723	2588	4562
724	2592	4558
725	2595	4554
726	2598	4549
727	2601	4545
728	2604	4540
729	2608	4537
730	2612	4534
731	2616	4533
732	2621	4530
733	2624	4527
734	2629	4525
735	2634	4523
736	2639	4523
737	2644	4521
738	2647	4518
739	2652	4516
740	2656	4512
741	2659	4508
742	2662	4504
743	2665	4500
744	2669	4496
745	2673	4493
746	2676	4489
747	2679	4485
748	2683	4481
749	2686	4477
750	2689	4472
751	2692	4468
752	2695	4464
753	2698	4459
754	2701	4454
755	2704	4449
756	2708	4447
757	2712	4445
758	2716	4441
759	2720	4438
760	2724	4436
761	2728	4433
762	2732	4429
763	2736	4427
764	2740	4424
765	2744	4422
766	2748	4418
767	2752	4416
768	2757	4413
769	2761	4410
770	2764	4406
771	2768	4403
772	2772	4400
773	2775	4396
774	2779	4392
775	2782	4388
776	2786	4385
777	2790	4382
778	2794	4380
779	2798	4376
780	2802	4373
781	2805	4370
782	2808	4365
783	2812	4361
784	2815	4357
785	2818	4352
786	2821	4348
787	2824	4343
788	2827	4339
789	2830	4334
790	2832	4329
791	2836	4325
792	2839	4322
793	2843	4319
794	2846	4314
795	2849	4310
796	2852	4305
797	2855	4300
798	2858	4296
799	2860	4291
800	2864	4287
801	2867	4282
802	2871	4279
803	2874	4276
804	2877	4271
805	2880	4267
806	2883	4262
807	2886	4257
808	2889	4253
809	2893	4250
810	2896	4246
811	2899	4241
812	2902	4237
813	2906	4234
814	2909	4229
815	2911	4224
816	2914	4220
817	2917	4215
818	2920	4211
819	2924	4207
820	2927	4203
821	2930	4200
822	2933	4195
823	2936	4191
824	2940	4187
825	2943	4183
826	2946	4178
827	2949	4174
828	2952	4170
829	2955	4166
830	2958	4161
831	2962	4158
832	2965	4155
833	2969	4150
834	2971	4146
835	2974	4142
836	2978	4137
837	2980	4133
838	2983	4128
839	2986	4123
840	2989	4119
841	2992	4115
842	2995	4111
843	2998	4106
844	3001	4102
845	3004	4098
846	3007	4094
847	3011	4090
848	3014	4087
849	3018	4083
850	3022	4081
851	3027	4079
852	3031	4075
853	3034	4072
854	3038	4068
855	3041	4064
856	3044	4060
857	3046	4055
858	3050	4051
859	3054	4048
860	3058	4045
861	3061	4041
862	3064	4037
863	3067	4033
864	3071	4029
865	3074	4025
866	3078	4022
867	3081	4018
868	3084	4014
869	3088	4011
870	3092	4008
871	3095	4004
872	3099	4001
873	3104	3999
874	3107	3995
875	3111	3992
876	3114	3987
877	3117	3983
878	3120	3979
879	3124	3976
880	3127	3971
881	3130	3967
882	3133	3963
883	3136	3959
884	3139	3954
885	3141	3950
886	3144	3946
887	3148	3942
888	3152	3939
889	3156	3936
890	3160	3933
891	3163	3928
892	3166	3924
893	3169	3920
894	3174	3918
895	3177	3914
896	3185	3916
897	3188	3913
898	3192	3909
899	3195	3905
900	3198	3901
901	3202	3898
902	3205	3893
903	3208	3889
904	3211	3885
905	3214	3881
906	3218	3879
907	3223	3876
908	3226	3872
909	3229	3868
910	3233	3865
911	3237	3861
912	3240	3858
913	3244	3855
914	3248	3852
915	3252	3849
916	3256	3846
917	3260	3842
918	3263	3838
919	3266	3835
920	3271	3832
921	3274	3829
922	3278	3825
923	3282	3822
924	3286	3819
925	3289	3815
926	3293	3811
927	3296	3808
928	3299	3804
929	3303	3800
930	3307	3797
931	3311	3794
932	3315	3791
933	3318	3787
934	3322	3784
935	3326	3780
936	3329	3776
937	3332	3772
938	3335	3768
939	3339	3765
940	3343	3762
941	3346	3758
942	3349	3754
943	3353	3751
944	3358	3749
945	3361	3745
946	3364	3741
947	3367	3737
948	3370	3732
949	3373	3728
950	3377	3725
951	3380	3721
952	3384	3718
953	3388	3715
954	3391	3710
955	3394	3707
956	3398	3703
957	3401	3699
958	3404	3695
959	3407	3691
960	3410	3687
961	3414	3684
962	3418	3681
963	3423	3678
964	3426	3675
965	3430	3671
966	3432	3667
967	3436	3663
968	3439	3659
969	3443	3656
970	3446	3652
971	3451	3650
972	3455	3647
973	3459	3644
974	3463	3640
975	3467	3637
976	3471	3634
977	3475	3631
978	3477	3627
979	3480	3622
980	3483	3618
981	3486	3614
982	3490	3610
983	3492	3606
984	3495	3601
985	3498	3597
986	3501	3594
987	3505	3590
988	3509	3587
989	3513	3584
990	3516	3580
991	3519	3576
992	3523	3573
993	3527	3569
994	3530	3566
995	3533	3562
996	3536	3558
997	3539	3553
998	3542	3549
999	3544	3544
1000	3547	3540
1001	3550	3536
1002	3554	3532
1003	3557	3529
1004	3560	3524
1005	3563	3520
1006	3566	3516
1007	3568	3512
1008	3571	3507
1009	3574	3503
1010	3578	3500
1011	3581	3496
1012	3584	3492
1013	3587	3488
1014	3590	3484
1015	3593	3480
1016	3596	3476
1017	3599	3472
1018	3603	3469
1019	3606	3465
1020	3610	3462
1021	3614	3458
1022	3618	3455
1023	3621	3451
1024	3624	3447
1025	3627	3444
1026	3631	3440
1027	3634	3436
1028	3637	3432
1029	3641	3429
1030	3645	3426
1031	3648	3422
1032	3651	3418
1033	3654	3413
1034	3656	3409
1035	3659	3405
1036	3662	3401
1037	3665	3396
1038	3668	3392
1039	3671	3388
1040	3673	3384
1041	3677	3380
1042	3680	3377
1043	3683	3373
1044	3686	3369
1045	3689	3365
1046	3692	3361
1047	3695	3356
1048	3697	3352
1049	3700	3347
1050	3703	3343
1051	3707	3340
1052	3710	3336
1053	3713	3333
1054	3716	3329
1055	3719	3325
1056	3722	3321
1057	3725	3317
1058	3728	3313
1059	3731	3309
1060	3734	3304
1061	3737	3301
1062	3740	3296
1063	3743	3292
1064	3746	3288
1065	3748	3284
1066	3751	3280
1067	3754	3276
1068	3758	3273
1069	3761	3269
1070	3764	3265
1071	3768	3262
1072	3771	3258
1073	3775	3255
1074	3779	3252
1075	3783	3249
1076	3787	3245
1077	3790	3241
1078	3794	3238
1079	3798	3235
1080	3802	3232
1081	3805	3228
1082	3808	3224
1083	3812	3221
1084	3816	3218
1085	3819	3214
1086	3822	3210
1087	3825	3206
1088	3828	3202
1089	3831	3198
1090	3835	3195
1091	3838	3192
1092	3842	3188
1093	3846	3185
1094	3849	3181
1095	3852	3177
1096	3855	3173
1097	3859	3170
1098	3863	3167
1099	3866	3163
1100	3871	3160
1101	3875	3157
1102	3878	3154
1103	3881	3150
1104	3884	3146
1105	3888	3143
1106	3891	3139
1107	3894	3135
1108	3897	3131
1109	3901	3127
1110	3905	3124
1111	3909	3121
1112	3912	3118
1113	3915	3113
1114	3918	3109
1115	3921	3105
1116	3923	3101
1117	3927	3098
1118	3930	3094
1119	3934	3091
1120	3937	3087
1121	3941	3083
1122	3944	3080
1123	3947	3076
1124	3951	3073
1125	3955	3069
1126	3957	3065
1127	3960	3061
1128	3964	3058
1129	3968	3055
1130	3971	3051
1131	3976	3048
1132	3980	3045
1133	3983	3042
1134	3987	3038
1135	3990	3034
1136	3992	3030
1137	3995	3026
1138	3998	3022
1139	4001	3018
1140	4004	3014
1141	4008	3011
1142	4011	3007
1143	4014	3003
1144	4018	3000
1145	4021	2996
1146	4024	2992
1147	4026	2988
1148	4029	2984
1149	4032	2980
1150	4034	2976
1151	4038	2972
1152	4041	2969
1153	4045	2965
1154	4050	2963
1155	4053	2959
1156	4057	2956
1157	4061	2952
1158	4065	2949
1159	4069	2946
1160	4073	2943
1161	4076	2940
1162	4079	2936
1163	4084	2933
1164	4087	2929
1165	4090	2925
1166	4093	2921
1167	4096	2918
1168	4099	2914
1169	4102	2910
1170	4105	2906
1171	4108	2902
1172	4111	2899
1173	4115	2895
1174	4119	2892
1175	4122	2888
1176	4126	2885
1177	4129	2881
1178	4133	2878
1179	4136	2874
1180	4139	2870
1181	4142	2866
1182	4145	2862
1183	4148	2858
1184	4151	2855
1185	4154	2851
1186	4157	2847
1187	4161	2844
1188	4164	2840
1189	4166	2836
1190	4169	2832
1191	4173	2828
1192	4176	2824
1193	4178	2820
1194	4181	2817
1195	4184	2813
1196	4187	2809
1197	4190	2805
1198	4193	2801
1199	4196	2797
1200	4200	2794
1201	4203	2790
1202	4205	2786
1203	4208	2782
1204	4211	2778
1205	4214	2774
1206	4217	2771
1207	4221	2767
1208	4225	2764
1209	4229	2761
1210	4233	2758
1211	4237	2755
1212	4241	2751
1213	4244	2747
1214	4247	2744
1215	4250	2740
1216	4253	2736
1217	4256	2732
1218	4260	2729
1219	4264	2726
1220	4267	2722
1221	4271	2719
1222	4274	2715
1223	4277	2711
1224	4280	2707
1225	4283	2704
1226	4287	2700
1227	4290	2697
1228	4293	2693
1229	4296	2689
1230	4298	2685
1231	4301	2681
1232	4304	2677
1233	4307	2673
1234	4310	2669
1235	4312	2665
1236	4316	2662
1237	4319	2658
1238	4322	2655
1239	4325	2651
1240	4328	2647
1241	4332	2643
1242	4336	2640
1243	4339	2637
1244	4342	2633
1245	4345	2629
1246	4348	2625
1247	4352	2622
1248	4355	2618
1249	4358	2615
1250	4361	2611
1251	4364	2607
1252	4367	2603
1253	4371	2600
1254	4374	2596
1255	4379	2594
1256	4383	2590
1257	4387	2587
1258	4390	2584
1259	4394	2580
1260	4397	2577
1261	4400	2573
1262	4403	2569
1263	4407	2566
1264	4412	2563
1265	4416	2560
1266	4420	2557
1267	4423	2553
1268	4426	2550
1269	4429	2546
1270	4433	2542
1271	4436	2539
1272	4440	2535
1273	4443	2532
1274	4447	2528
1275	4451	2525
1276	4454	2522
1277	4457	2518
1278	4461	2515
1279	4465	2511
1280	4468	2508
1281	4471	2504
1282	4474	2500
1283	4477	2496
1284	4480	2492
1285	4482	2488
1286	4486	2485
1287	4489	2481
1288	4492	2477
1289	4494	2473
1290	4498	2470
1291	4501	2466
1292	4504	2463
1293	4508	2459
1294	4511	2455
1295	4514	2452
1296	4517	2448
1297	4522	2445
1298	4525	2442
1299	4529	2438
1300	4532	2435
1301	4536	2431
1302	4539	2428
1303	4542	2424
1304	4545	2420
1305	4548	2417
1306	4551	2413
1307	4554	2409
1308	4557	2405
1309	4560	2402
1310	4564	2398
1311	4568	2395
1312	4572	2392
1313	4575	2388
1314	4578	2385
1315	4582	2381
1316	4586	2378
1317	4589	2374
1318	4593	2371
1319	4596	2367
1320	4599	2364
1321	4601	2360
1322	4605	2356
1323	4608	2353
1324	4612	2350
1325	4616	2346
1326	4620	2343
1327	4625	2340
1328	4628	2337
1329	4632	2333
1330	4635	2329
1331	4638	2326
1332	4642	2323
1333	4646	2319
1334	4649	2315
1335	4652	2312
1336	4655	2308
1337	4658	2304
1338	4661	2301
1339	4664	2297
1340	4668	2294
1341	4671	2290
1342	4674	2286
1343	4677	2283
1344	4681	2279
1345	4685	2276
1346	4688	2273
1347	4692	2269
1348	4695	2266
1349	4698	2262
1350	4702	2258
1351	4706	2255
1352	4710	2252
1353	4714	2249
1354	4718	2246
1355	4722	2242
1356	4726	2239
1357	4731	2236
1358	4735	2233
1359	4739	2230
1360	4743	2227
1361	4746	2223
1362	4749	2219
1363	4752	2215
1364	4755	2212
1365	4758	2208
1366	4762	2205
1367	4765	2201
1368	4768	2197
1369	4771	2194
1370	4774	2190
1371	4777	2186
1372	4779	2182
1373	4782	2179
1374	4787	2175
1375	4790	2172
1376	4793	2168
1377	4797	2165
1378	4800	2161
1379	4804	2158
1380	4808	2155
1381	4811	2151
1382	4815	2148
1383	4818	2144
1384	4821	2141
1385	4827	2138
1386	4830	2135
1387	4835	2131
1388	4838	2128
1389	4842	2125
1390	4845	2121
1391	4848	2117
1392	4851	2114
1393	4855	2110
1394	4858	2106
1395	4861	2103
1396	4864	2099
1397	4867	2095
1398	4869	2092
1399	4872	2088
1400	4877	2085
1401	4879	2081
1402	4882	2077
1403	4885	2073
1404	4889	2070
1405	4893	2067
1406	4897	2064
1407	4900	2060
1408	4904	2057
1409	4907	2053
1410	4909	2049
1411	4912	2045
1412	4915	2042
1413	4918	2038
1414	4921	2034
1415	4924	2031
1416	4927	2027
1417	4930	2023
1418	4932	2019
1419	4935	2016
1420	4938	2012
1421	4941	2008
1422	4944	2004
1423	4946	2001
1424	4950	1997
1425	4953	1993
1426	4956	1990
1427	4958	1986
1428	4961	1982
1429	4964	1978
1430	4967	1975
1431	4970	1971
1432	4974	1968
1433	4977	1964
1434	4981	1961
1435	4984	1957
1436	4988	1954
1437	4991	1950
1438	4994	1946
1439	4997	1943
1440	4999	1939
1441	5002	1935
1442	5005	1932
1443	5008	1928
1444	5011	1924
1445	5014	1921
1446	5017	1917
1447	5020	1913
1448	5023	1910
1449	5025	1906
1450	5029	1902
1451	5033	1899
1452	5036	1896
1453	5040	1892
1454	5044	1889
1455	5047	1885
1456	5050	1882
1457	5053	1878
1458	5056	1874
1459	5059	1871
1460	5061	1867
1461	5064	1863
1462	5067	1860
1463	5070	1856
1464	5074	1852
1465	5077	1849
1466	5080	1845
1467	5082	1842
1468	5086	1838
1469	5089	1835
1470	5092	1831
1471	5095	1827
1472	5099	1824
1473	5102	1820
1474	5106	1817
1475	5109	1814
1476	5113	1810
1477	5128	1811
1478	5131	1807
1479	5134	1803
1480	5137	1800
1481	5140	1796
1482	5143	1793
1483	5146	1789
1484	5151	1786
1485	5156	1783
1486	5160	1780
1487	5165	1777
1488	5169	1774
1489	5173	1770
1490	5177	1767
1491	5180	1763
1492	5183	1760
1493	5187	1757
1494	5190	1753
1495	5193	1749
1496	5197	1746
1497	5201	1742
1498	5204	1739
1499	5208	1736
1500	5212	1732
1501	5215	1729
1502	5219	1725
1503	5221	1722
1504	5224	1718
1505	5227	1714
1506	5230	1710
1507	5232	1707
1508	5235	1703
1509	5239	1700
1510	5242	1696
1511	5245	1692
1512	5248	1689
1513	5251	1685
1514	5254	1682
1515	5257	1678
1516	5260	1674
1517	5263	1671
1518	5266	1667
1519	5269	1664
1520	5272	1660
1521	5276	1657
1522	5280	1653
1523	5284	1650
1524	5287	1646
1525	5291	1643
1526	5295	1640
1527	5299	1636
1528	5302	1633
1529	5307	1630
1530	5311	1627
1531	5315	1623
1532	5318	1620
1533	5321	1616
1534	5323	1612
1535	5326	1609
1536	5329	1605
1537	5332	1601
1538	5335	1598
1539	5338	1594
1540	5341	1591
1541	5345	1587
1542	5348	1584
1543	5351	1580
1544	5355	1577
1545	5358	1573
1546	5361	1569
1547	5364	1566
1548	5367	1562
1549	5370	1559
1550	5372	1555
1551	5375	1551
1552	5379	1548
1553	5382	1544
1554	5385	1541
1555	5388	1537
1556	5391	1533
1557	5395	1530
1558	5398	1526
1559	5401	1523
1560	5404	1519
1561	5407	1516
1562	5410	1512
1563	5413	1509
1564	5416	1505
1565	5419	1501
1566	5422	1498
1567	5425	1494
1568	5428	1491
1569	5432	1487
1570	5436	1484
1571	5439	1480
1572	5443	1477
1573	5447	1474
1574	5450	1470
1575	5453	1467
1576	5456	1463
1577	5461	1460
1578	5464	1457
1579	5467	1453
1580	5471	1449
1581	5474	1446
1582	5477	1442
1583	5481	1439
1584	5485	1436
1585	5489	1433
1586	5494	1429
1587	5498	1426
1588	5501	1422
1589	5504	1419
1590	5507	1415
1591	5510	1412
1592	5513	1408
1593	5517	1405
1594	5520	1401
1595	5523	1398
1596	5526	1394
1597	5530	1391
1598	5534	1387
1599	5537	1384
1600	5540	1380
1601	5542	1377
1602	5545	1373
1603	5549	1370
1604	5553	1366
1605	5557	1363
1606	5561	1360
1607	5564	1356
1608	5567	1352
1609	5570	1349
1610	5574	1345
1611	5577	1342
1612	5580	1338
1613	5583	1335
1614	5587	1331
1615	5590	1328
1616	5593	1324
1617	5597	1321
1618	5601	1318
1619	5604	1314
1620	5608	1311
1621	5612	1308
1622	5616	1304
1623	5620	1301
1624	5624	1297
1625	5626	1294
1626	5630	1290
1627	5633	1287
1628	5636	1283
1629	5640	1280
1630	5643	1276
1631	5646	1273
1632	5650	1269
1633	5653	1266
1634	5657	1262
1635	5661	1259
1636	5679	1259
1637	5683	1256
1638	5686	1252
1639	5689	1248
1640	5692	1245
1641	5696	1241
1642	5699	1238
1643	5703	1235
1644	5707	1231
1645	5712	1228
1646	5716	1225
1647	5720	1221
1648	5723	1218
1649	5727	1214
1650	5731	1211
1651	5734	1208
1652	5737	1204
1653	5740	1200
1654	5744	1197
1655	5746	1193
1656	5749	1190
1657	5752	1186
1658	5755	1183
1659	5758	1179
1660	5761	1175
1661	5764	1172
1662	5767	1168
1663	5771	1165
1664	5774	1161
1665	5777	1158
1666	5780	1154
1667	5783	1151
1668	5786	1147
1669	5789	1144
1670	5793	1140
1671	5796	1137
1672	5800	1133
1673	5804	1130
1674	5808	1126
1675	5811	1123
1676	5814	1119
1677	5818	1116
1678	5821	1112
1679	5825	1109
1680	5829	1106
1681	5833	1102
1682	5837	1099
1683	5840	1096
1684	5843	1092
1685	5847	1088
1686	5850	1085
1687	5854	1082
1688	5858	1078
1689	5862	1075
1690	5866	1072
1691	5870	1068
1692	5873	1065
1693	5877	1061
1694	5881	1058
