iter	PRAUC	Logloss
171	0.9702274316	0.2206776333
172	0.9703946169	0.2201743316
173	0.9704538689	0.2198127403
174	0.9705337353	0.2193678741
175	0.9705911135	0.2192281741
176	0.9706151947	0.2187846519
177	0.9708133105	0.2181861387
178	0.9709128456	0.2177690293
179	0.9710271488	0.2174569554
180	0.9711404254	0.2171832231
181	0.9712349667	0.2168969999
182	0.9713729022	0.2165216502
183	0.9715015445	0.2161509327
184	0.9717200763	0.2155139325
185	0.9717118723	0.2153461066
186	0.9717996605	0.2152095508
187	0.9719248786	0.2149101326
188	0.9720533029	0.2145919424
189	0.9721675593	0.2142059712
190	0.972259679	0.2138357566
191	0.9723825414	0.213546358
192	0.9724796875	0.2130658064
193	0.9725827175	0.2127336602
194	0.9727867839	0.2123757316
195	0.9728831163	0.2120964817
196	0.9731535807	0.2114087749
197	0.9732492213	0.2112490596
198	0.9733787422	0.2106536971
199	0.9734236607	0.2103386624
200	0.9735745422	0.2100189119
201	0.9737019638	0.2096134764
202	0.973813746	0.2093163136
203	0.9739248723	0.2089606253
204	0.974070522	0.2085402463
205	0.9742134581	0.2083364265
206	0.9743000425	0.2079086312
207	0.9744789904	0.2075524279
208	0.9745602004	0.2073104072
209	0.974679878	0.2070130896
210	0.9747196393	0.2067496929
211	0.9748175842	0.2062680724
212	0.9748869697	0.2057856266
213	0.9750034769	0.2053989161
214	0.9751050398	0.2049966443
215	0.9751977913	0.2046536675
216	0.9752404777	0.2042206894
217	0.9754146611	0.2038480364
218	0.9755306332	0.2033185258
219	0.9756777197	0.2026346438
220	0.9758297469	0.2022978789
221	0.9760584692	0.2016404628
222	0.9761109304	0.2013577536
223	0.9762011342	0.2009156313
224	0.976259999	0.2005572079
225	0.9763734602	0.2001525492
226	0.9765143096	0.1996524519
227	0.9765887201	0.199266675
228	0.9767158491	0.1986995168
229	0.9767721106	0.1983484464
230	0.9770683475	0.1975502074
231	0.9771453436	0.1973146465
232	0.9772118739	0.1970216577
233	0.9772841427	0.1967998511
234	0.9773702571	0.1964906679
235	0.9774828504	0.1962130397
236	0.9776180114	0.1958654926
237	0.9777492941	0.1952954579
238	0.9778017657	0.1948727536
239	0.9778516412	0.1945854917
240	0.9780417597	0.1937184389
241	0.9780825527	0.1932923508
242	0.978129537	0.1928245733
243	0.9782851176	0.1923878607
244	0.978366215	0.1922242415
245	0.9785280782	0.1918789447
246	0.9786052585	0.1916703001
247	0.9787613742	0.191033144
248	0.9788940325	0.1905803649
249	0.9789883538	0.1903138194
250	0.9790919011	0.1900697479
251	0.979156834	0.1896714367
252	0.9793087938	0.1893266305
253	0.9793424852	0.1891212663
254	0.97954328	0.1883761263
255	0.9797331226	0.1880946025
256	0.9798186509	0.1877949427
257	0.9799473036	0.1874279192
258	0.9800638665	0.1869642356
259	0.9802094024	0.1863765954
260	0.9802874563	0.1859911065
261	0.9803588344	0.185488146
262	0.9804794053	0.1851078212
263	0.9805979425	0.1845746906
264	0.9806639456	0.1842152402
265	0.9807700161	0.1838818448
266	0.9808652207	0.1833313758
267	0.9809868682	0.1826433304
268	0.9810344876	0.1822808968
269	0.9811731527	0.1819554783
270	0.9812160243	0.1817475584
271	0.9813499893	0.1811506276
272	0.9814445167	0.1808993016
273	0.9815454988	0.1805412566
274	0.9815878109	0.1804002506
275	0.9816255958	0.1801782804
276	0.98168335	0.179912468
277	0.9817816356	0.1796060336
278	0.9819715733	0.1790626326
279	0.9821129293	0.1784120914
280	0.9821909721	0.1780621717
281	0.9822484265	0.1777984364
282	0.9823447677	0.1773837795
283	0.9824128398	0.1769331512
284	0.9825894465	0.1764423675
285	0.9827168534	0.1758125238
286	0.9827470578	0.1755542531
287	0.9829163213	0.1748651464
288	0.9831017123	0.1743978657
289	0.9831626763	0.1740114541
290	0.983284878	0.1734914805
291	0.983368586	0.1731953777
292	0.9834513649	0.1728797933
293	0.983561814	0.172607784
294	0.9836623176	0.1720675673
295	0.9837812375	0.1716770272
296	0.9838929659	0.1709704311
297	0.9840806029	0.1701670455
298	0.9841883102	0.1698669248
299	0.9843282671	0.1694951168
300	0.9843761006	0.1691713942
301	0.9844513819	0.1688580014
302	0.9845286983	0.1684860695
303	0.9845682544	0.1682250276
304	0.9846640903	0.167899875
305	0.9847209925	0.1675603377
306	0.9849065644	0.166715153
307	0.9849344577	0.166553425
308	0.9850375945	0.1659425623
309	0.9850862042	0.1654403839
310	0.9851209579	0.1650485767
311	0.9852274096	0.1647538563
312	0.9852619473	0.1645772011
313	0.9853379328	0.1643124243
314	0.9854227653	0.1639235211
315	0.9855954497	0.1631525811
316	0.9856355027	0.1628361945
317	0.9856769818	0.1625773108
318	0.9857072259	0.1622996567
319	0.9857893005	0.1619107441
320	0.9858227932	0.1616589521
321	0.9858587249	0.1614056009
322	0.9859521763	0.1609378884
323	0.9860258856	0.1605031136
324	0.9861886925	0.1598334061
325	0.986440176	0.1593545921
326	0.9865723252	0.1586779327
327	0.986766023	0.1580945914
328	0.9868719442	0.1576637502
329	0.9869665926	0.1572138446
330	0.987027431	0.1568106637
331	0.9871175139	0.1564644607
332	0.9872261137	0.1559469538
333	0.9873071547	0.1556301539
334	0.9874637198	0.1552079719
335	0.9876080321	0.1545709114
336	0.9876959153	0.1540624805
337	0.9877659218	0.1537909085
338	0.98792784	0.1529523644
339	0.9880592538	0.152445277
340	0.9881288561	0.1520162226
341	0.9882064994	0.1516157373
342	0.9882805952	0.1511419061
343	0.9883782384	0.1507315943
344	0.9883909618	0.1505454261
345	0.9885103771	0.1501388821
346	0.9885513873	0.1497312751
347	0.98861331	0.1493531607
348	0.9887593223	0.1489671536
349	0.9889230923	0.1483841497
350	0.9890337469	0.1479132363
351	0.98911114	0.1474763904
352	0.9891621993	0.1471144748
353	0.9892566892	0.1464942261
354	0.9893537124	0.1460706888
355	0.9894205085	0.1456950584
356	0.9894923812	0.1451302884
357	0.9895388718	0.1449070364
358	0.9895623783	0.1446967589
359	0.9896358828	0.1443076077
360	0.9898114709	0.1437278922
361	0.9899908495	0.143390952
362	0.9901032909	0.142948329
363	0.9902555932	0.1423531518
364	0.9903242591	0.1420350744
365	0.990377619	0.1414272726
366	0.9904243497	0.141075663
367	0.9904559036	0.1408199517
368	0.9905081493	0.1405356022
369	0.9905891571	0.1400212616
370	0.990651332	0.1395813383
371	0.9907327811	0.1392379375
372	0.9907573496	0.1389709363
373	0.9907823363	0.138659841
374	0.9908507191	0.1382203393
375	0.9908722077	0.1380122297
376	0.9909760312	0.1377106277
377	0.9910154206	0.1374735257
378	0.9911007685	0.1370966055
379	0.9911757123	0.1366470098
380	0.9913006708	0.1361193596
381	0.9913954088	0.1357409303
382	0.9914346303	0.1354896488
383	0.9914806553	0.1351706952
384	0.9915375607	0.1349669486
385	0.9915497616	0.1347235885
386	0.9916343781	0.1342734173
387	0.9917115907	0.1339258091
388	0.9917243654	0.1337973501
389	0.991752216	0.1335744336
390	0.9918425222	0.1332961115
391	0.9918782907	0.1330149632
392	0.9919430694	0.1325537118
393	0.9920219161	0.1321076023
394	0.9920874721	0.1316757014
395	0.9922219658	0.1313032245
396	0.9922881813	0.1309096001
397	0.9923516496	0.1305417984
398	0.9924699449	0.1301566792
399	0.9924952344	0.1298545204
400	0.9925862252	0.1293823622
401	0.9926947102	0.1290284449
402	0.9927347715	0.1288292151
403	0.9927783861	0.1284892392
404	0.9928846893	0.1280503733
405	0.9929486941	0.1277291602
406	0.9929661781	0.127534143
407	0.9930350619	0.1270969818
408	0.9930478686	0.1269353964
409	0.9930979878	0.1267357268
410	0.9931966423	0.1264612397
411	0.9932504581	0.1260491421
412	0.9932727131	0.12578867
413	0.993336644	0.1252662248
414	0.9934297501	0.1248968839
415	0.9935167705	0.124535921
416	0.9935996974	0.1242003943
417	0.9936208411	0.1240847863
418	0.9937257726	0.1237691397
419	0.9937901312	0.1233917608
420	0.993811253	0.1231866207
421	0.9938516707	0.1228866734
422	0.9939123561	0.1225764299
423	0.9939330829	0.1223583755
424	0.9939706567	0.1219733136
425	0.9940313897	0.1216003355
426	0.9940693648	0.1212367477
427	0.9941439127	0.120901245
428	0.9941833821	0.1205595616
429	0.9942415664	0.1203326305
430	0.9942726403	0.1200862169
431	0.9943315457	0.1198237955
432	0.99441657	0.1196538167
433	0.9944617992	0.1192431241
434	0.9945040043	0.1189845808
435	0.9945365665	0.1188225102
436	0.9946389466	0.118442757
437	0.9946896308	0.1180971663
438	0.9947367221	0.1176157454
439	0.9947637698	0.1174512114
440	0.9948080151	0.1171251323
441	0.9948489351	0.116846645
442	0.9948875588	0.116457626
443	0.9949274878	0.1162180269
444	0.9949823694	0.1158664462
445	0.9950058194	0.1156902487
446	0.9950478265	0.1154818962
447	0.995061823	0.1153773457
448	0.995087407	0.1152560889
449	0.9950979321	0.1149811257
450	0.9951870886	0.1146866211
451	0.9952350994	0.1143483364
452	0.99528482	0.1139308734
453	0.9953121639	0.1137302944
454	0.9953716269	0.1134436008
455	0.9954092776	0.1131793843
456	0.9954491028	0.112929528
457	0.9954818271	0.1126202798
458	0.9955308166	0.1122622206
459	0.9955487537	0.1121050418
460	0.9955928344	0.1118273153
461	0.9956262652	0.1115097185
462	0.9956579868	0.1112111106
463	0.9957029586	0.110927402
464	0.9957300319	0.1107113519
465	0.9957708567	0.1103201743
466	0.9958128331	0.1100393145
467	0.995826764	0.1098711233
468	0.995850867	0.1096053382
469	0.9959505099	0.1091300324
470	0.9959662624	0.1088941835
471	0.9960066734	0.1086605257
472	0.9960930344	0.1085176373
473	0.9961095335	0.1084270105
474	0.9961228967	0.1082704135
475	0.9961505592	0.108085979
476	0.9961625286	0.1080011397
477	0.9961978218	0.1078118089
478	0.9962152959	0.1074956124
479	0.9962325702	0.1072562218
480	0.9962486987	0.1070621631
481	0.9962632654	0.1068943392
482	0.9962715876	0.1068005249
483	0.9963023838	0.1065406465
484	0.9963277745	0.1061923746
485	0.9963906819	0.1060109322
486	0.996444812	0.1058769665
487	0.9964727627	0.1057382126
488	0.9965331896	0.1056101383
489	0.9965617963	0.105397377
490	0.9966079812	0.1051085242
491	0.9966505878	0.1048141781
492	0.9966730177	0.1045785548
493	0.9967247729	0.1044199154
494	0.9967625722	0.1041756129
495	0.9967983561	0.104057762
496	0.9968406545	0.1038178232
497	0.9968521417	0.1034657547
498	0.9968647634	0.1032839539
499	0.9969141229	0.103054807
500	0.9969480841	0.1028379264
501	0.9969948191	0.1024583024
502	0.9970383438	0.1023482916
503	0.9970705532	0.102085191
504	0.9971046834	0.1019164905
505	0.9971237486	0.1016977579
506	0.9971394243	0.1015289361
507	0.9971561894	0.1014109534
508	0.9971854151	0.1011834189
509	0.9972058694	0.1009876492
510	0.9972358949	0.1008076038
511	0.9972756554	0.1006753128
512	0.9972991183	0.1004609682
513	0.9973245223	0.1004043234
514	0.9973352354	0.1001410113
515	0.9973720353	0.09999103886
516	0.9973894873	0.09983414643
517	0.9974189712	0.09960049794
518	0.9974301612	0.09949585784
519	0.9974516591	0.09929935912
520	0.9974864086	0.09902731663
521	0.9975407442	0.09875245764
522	0.9975680211	0.09857650363
523	0.99758982	0.09841139199
524	0.9976045042	0.09827412172
525	0.9976459565	0.09806707396
526	0.9976644537	0.0979189647
527	0.9977026501	0.09762921319
528	0.9977227971	0.09741374124
529	0.9977481182	0.09723484469
530	0.9977726609	0.09689084553
531	0.9977858123	0.0967225908
532	0.9977995603	0.0966523219
533	0.9978284784	0.09644174915
534	0.9978532081	0.09628967611
535	0.9978594162	0.0961811884
536	0.9978845858	0.09588347535
537	0.9978958705	0.09582819687
538	0.9979101884	0.09572659552
539	0.9979291541	0.09556776585
540	0.9979444944	0.09525833615
541	0.9979439776	0.09508242832
542	0.997986952	0.09470628092
543	0.9979960097	0.09458416666
544	0.9980196616	0.09440198913
545	0.9980398952	0.0941949496
546	0.9980552143	0.09384087728
547	0.9980838022	0.09358059422
548	0.9980960575	0.09344161302
549	0.9981231888	0.09313705605
550	0.9981767752	0.09276518825
551	0.9982086286	0.09241639526
552	0.9982233438	0.09221833709
553	0.9982260235	0.09207826716
554	0.9982535927	0.09189416629
555	0.9982726223	0.09161434657
556	0.9982794996	0.09132054355
557	0.9983072392	0.09108567607
558	0.9983246385	0.09101887692
559	0.9983346249	0.09086561458
560	0.9983507615	0.09061960413
561	0.9983639441	0.09048999935
562	0.9983703136	0.09036067635
563	0.998375157	0.09020065784
564	0.9983828557	0.0900966352
565	0.9983856769	0.08995236605
566	0.9983944587	0.08989065702
567	0.9984043062	0.08978003057
568	0.9984158382	0.08948903653
569	0.9984271263	0.08929109409
570	0.998444972	0.08906107896
571	0.998452028	0.08892339316
572	0.9984612565	0.08875039082
573	0.9984812528	0.08851466106
574	0.9984920878	0.08837464085
575	0.998506308	0.08824223786
576	0.9985187663	0.0879871867
577	0.998526462	0.08781582324
578	0.9985282692	0.08758378188
579	0.9985426165	0.0873980033
580	0.9985457229	0.08729581606
581	0.9985567697	0.08720896714
582	0.9985680736	0.08705359941
583	0.9985786943	0.08690692068
584	0.998632253	0.08672360354
585	0.9986531575	0.08652049791
586	0.9986551497	0.0864158751
587	0.9986623734	0.08631992662
588	0.9986700168	0.08624282232
589	0.9986788799	0.08600671175
590	0.998691944	0.08585742313
591	0.9986945687	0.08570843791
592	0.9987100172	0.08551110673
593	0.9987175314	0.08544929342
594	0.9987335353	0.0853076739
595	0.9987371735	0.08514801703
596	0.9987625	0.08490761554
597	0.9987674537	0.08479077691
598	0.9987753373	0.08474546362
599	0.9987796673	0.08460096843
600	0.9987830512	0.08450367901
601	0.9987962838	0.08433888359
602	0.9988027143	0.08412918309
603	0.9988043749	0.08395362592
604	0.9988198137	0.08368292243
605	0.9988286788	0.08352273499
606	0.9988342766	0.08338458876
607	0.9988370045	0.08331128001
608	0.9988428424	0.08315679545
609	0.9988488218	0.08300559586
610	0.9988535322	0.08293602468
611	0.9988561162	0.08280369762
612	0.9988600499	0.08269132688
613	0.9988626942	0.08252838398
614	0.998870321	0.08229321303
615	0.9988819603	0.08218523391
616	0.9988990379	0.08197146255
617	0.9989046287	0.08186233318
618	0.9989129476	0.08171533222
619	0.9989265345	0.0816177304
620	0.9989422297	0.0814401162
621	0.9989441828	0.08133074064
622	0.9989559446	0.0811495078
623	0.9989622519	0.08099974262
624	0.9989703339	0.08074033281
625	0.9989852794	0.08052143916
626	0.998989	0.08039881848
627	0.998992218	0.08034072466
628	0.9990136887	0.08013203231
629	0.9990427784	0.07993696404
630	0.9990559065	0.07971700622
631	0.9990643321	0.07947411068
632	0.9990718651	0.07931667058
633	0.9990751181	0.07920463731
634	0.9990853945	0.07903899625
635	0.9991004088	0.07884648618
636	0.9991033258	0.07868367396
637	0.9991025121	0.07859307396
638	0.9991032884	0.07851500143
639	0.9991073577	0.07846169465
640	0.9991125353	0.07835900214
641	0.9991135012	0.07824938945
642	0.999139408	0.07807573483
643	0.9991536632	0.07780035099
644	0.9991640326	0.07762247965
645	0.9991693885	0.07747123485
646	0.9991708956	0.07742059575
647	0.9991773572	0.07732038015
648	0.9991942588	0.07708119688
649	0.9992020912	0.07690348182
650	0.9992133781	0.07670250624
651	0.9992232804	0.07650466832
652	0.9992323651	0.07627937683
653	0.9992401318	0.07621276276
654	0.9992450765	0.07612494394
655	0.9992570166	0.07582977733
656	0.9992682684	0.07566553419
657	0.9992759324	0.07538883613
658	0.9992806478	0.07517876896
659	0.9992834508	0.07496752883
660	0.9992850867	0.07491956983
661	0.9992847341	0.07483881147
662	0.9992864224	0.07468987127
663	0.9993054648	0.07443419399
664	0.9993108658	0.07430896498
665	0.9993168287	0.07417943554
666	0.999320107	0.07410603727
667	0.9993224325	0.07398116203
668	0.9993283021	0.07380185299
669	0.9993327827	0.07368002385
670	0.9993324274	0.07355611201
671	0.9993406268	0.07339912357
672	0.9993428291	0.0731752483
673	0.9993485525	0.07297295894
674	0.9993540807	0.07287353875
675	0.9993570818	0.07275859619
676	0.9993949817	0.07258629028
677	0.9994004213	0.07245086899
678	0.9994068608	0.07223133989
679	0.9994090088	0.07220515841
680	0.9994152794	0.0720272921
681	0.9994168622	0.07191145535
682	0.9994185118	0.07183471047
683	0.9994293619	0.07153865993
684	0.9994374115	0.07138138429
685	0.9994372685	0.07133758937
686	0.9994427032	0.07121330086
687	0.9994436968	0.07113250228
688	0.9994496139	0.07101349888
689	0.9994508934	0.07083014058
690	0.9994519398	0.07072095781
691	0.9994565765	0.07059483664
692	0.999458417	0.07045194107
693	0.999459251	0.07033575235
694	0.9994644067	0.07009465563
695	0.9994724571	0.06997755306
696	0.9994732518	0.06993648648
697	0.9994764052	0.06977468458
698	0.9994771315	0.06971196182
699	0.9994810277	0.06956547931
700	0.9994810277	0.06950580462
701	0.9994858556	0.06939622256
702	0.9994866776	0.06935673748
703	0.9994910379	0.06924783524
704	0.9994934078	0.06917208081
705	0.9994986182	0.06900111324
706	0.9995216202	0.06885059785
707	0.9995510348	0.06868325179
708	0.9995510348	0.06864547444
709	0.9995529424	0.06855006379
710	0.9995680063	0.06842073837
711	0.9995858657	0.06826239939
712	0.9995894112	0.06810073152
713	0.9995939414	0.06792713266
714	0.9995990999	0.06788017358
715	0.9995931744	0.0677777673
716	0.9995974445	0.06771530607
717	0.9996058622	0.0675109024
718	0.9996049665	0.06745370164
719	0.9996075702	0.06733461488
720	0.9996092183	0.06721589488
721	0.9996084	0.06713243916
722	0.999612111	0.0669711
723	0.9996111653	0.06693589613
724	0.9996100973	0.06688084008
725	0.99961342	0.06680572341
726	0.9996169115	0.0666400927
727	0.9996179097	0.06647593093
728	0.9996187923	0.06638097551
729	0.9996259062	0.06625261257
730	0.999633531	0.06610661448
731	0.9996417607	0.06592012008
732	0.9996434509	0.06586529919
733	0.999645922	0.06582009925
734	0.9996472391	0.06572566515
735	0.9996523117	0.06563662369
736	0.9996514606	0.06553926744
737	0.999663288	0.06548274394
738	0.9996632415	0.06539113708
739	0.999667368	0.06531595426
740	0.9996699699	0.06517810517
741	0.9996717743	0.06511864691
742	0.9996792876	0.06496784249
743	0.999680662	0.0648820835
744	0.9996841241	0.06469975067
745	0.9996849276	0.06460955615
746	0.9996866199	0.06446362309
747	0.999690961	0.06434550725
748	0.9996932873	0.06423338063
749	0.9996955841	0.06410802021
750	0.9997014641	0.06397153715
751	0.9997075773	0.06385728102
752	0.9997075962	0.06375560247
753	0.9997175342	0.06361737317
754	0.9997209518	0.06352220004
755	0.9997210437	0.06343168332
756	0.9997251159	0.06333717322
757	0.9997285729	0.06319123069
758	0.9997317078	0.06308186486
759	0.9997297377	0.0630088193
760	0.9997322907	0.06288182504
761	0.999733112	0.06274552267
762	0.999733112	0.06269191331
763	0.9997349008	0.06265303713
764	0.999749139	0.06252539072
765	0.999750237	0.06239263846
766	0.9997546109	0.06234028155
767	0.9997537639	0.0622755775
768	0.9997592752	0.06212395104
769	0.9997594134	0.06205615413
770	0.9997602201	0.06202590406
771	0.9997594749	0.06189970498
772	0.9997594749	0.06188000373
773	0.9997601103	0.06177029839
774	0.9997644264	0.06160253058
775	0.9997644264	0.06155532834
776	0.9997644264	0.06138972428
777	0.9997669149	0.06125170757
778	0.9997669149	0.06115125127
779	0.9997679213	0.06103242171
780	0.9997679213	0.06100389019
781	0.9997679213	0.06091138591
782	0.9997704346	0.06079649831
783	0.9997738489	0.06071484013
784	0.9997738489	0.06063246526
785	0.9997918068	0.06047588079
786	0.9997915701	0.06041750373
787	0.9997926466	0.06030933358
788	0.999793569	0.06023691068
789	0.9997944117	0.06011604864
790	0.9997942371	0.05999888348
791	0.9997948315	0.05992045113
792	0.9997959119	0.0598156302
793	0.9997969884	0.05972594008
794	0.9997975972	0.05962301087
795	0.9997993694	0.05954058662
796	0.9997995293	0.059445142
797	0.9998006018	0.05933520299
798	0.9998094124	0.05914934159
799	0.9998074893	0.05903824241
800	0.9998093732	0.05894669524
801	0.9998217678	0.05889259666
802	0.9998217678	0.05886561987
803	0.9998226814	0.05878299599
804	0.9998259318	0.05866046823
805	0.9998306963	0.05860856694
806	0.9998385768	0.05849438705
807	0.9998385768	0.05842419978
808	0.9998360396	0.05834366454
809	0.9998367931	0.05817825624
810	0.9998368636	0.05813182135
811	0.9998421598	0.05798531777
812	0.9998411434	0.05792964482
813	0.9998446625	0.05777850745
814	0.9998446625	0.05775249258
815	0.9998454763	0.05768026945
816	0.9998436631	0.05761383338
817	0.9998515209	0.05756469805
818	0.9998523535	0.0574711692
819	0.9998558664	0.05742679333
820	0.9998558664	0.05740178774
821	0.9998573532	0.05732288509
822	0.9998599983	0.05718771393
823	0.9998601809	0.05700311851
824	0.9998619055	0.05685487786
825	0.9998627687	0.05669850308
826	0.9998652917	0.05659565374
827	0.9998680408	0.05646039131
828	0.9998661468	0.05641044548
829	0.9998686919	0.0563689787
830	0.9998695062	0.05629277044
831	0.9998677419	0.05624545959
832	0.9998725025	0.05619880703
833	0.9998750528	0.05613443009
834	0.9998750915	0.05604512371
835	0.9998759856	0.05594483602
836	0.9998768392	0.05580050618
837	0.999879623	0.05560602705
838	0.9998805143	0.05553345597
839	0.9998786508	0.05547770532
840	0.9998811332	0.05538547488
841	0.9998821054	0.05532488756
842	0.9998821054	0.05530126919
843	0.9998821054	0.05519225293
844	0.9998821054	0.05506863393
845	0.9998811332	0.05498828072
846	0.9998884475	0.05483962624
847	0.9998884475	0.05481656081
848	0.9998909678	0.05472678056
849	0.9998909678	0.0546655779
850	0.9999012422	0.05457151248
851	0.9999021335	0.05444113846
852	0.999903945	0.05437183809
853	0.999905638	0.05423906171
854	0.999905638	0.05419245294
855	0.9999064618	0.05412639637
856	0.9999081931	0.05395910192
857	0.9999081931	0.05390709044
858	0.9999099988	0.05380836272
859	0.9999099988	0.05375413478
860	0.9999099988	0.0536011642
861	0.9999142105	0.05351241569
862	0.9999160276	0.05335783455
863	0.9999151444	0.05331972512
864	0.9999168518	0.05326253035
865	0.9999194125	0.05312848168
866	0.9999194125	0.05308817037
867	0.9999194125	0.05301996922
868	0.9999185884	0.05290048451
869	0.9999185884	0.05285083743
870	0.9999212345	0.05271347003
871	0.9999212345	0.05260389434
872	0.9999220912	0.05251677661
873	0.9999247223	0.05236474787
874	0.999926455	0.05229854718
875	0.999926455	0.05226263392
876	0.9999273117	0.05222463185
877	0.9999273117	0.05217221152
878	0.9999281659	0.05209469513
879	0.9999272573	0.05205270538
880	0.999927327	0.05193589866
